,number,size,inter,residual
2102,7.84119040719773e-97,2.427965151478024e-51,9.922581954463681e-05,
2103,4.4661386888803857e-60,9.804679519052135e-21,0.4324315619786174,
2104,4.352772068875036e-64,1.099861833669748e-42,0.921310649283646,
2105,0.0,1.0874539078358156e-116,0.0024572613072570645,
2106,0.0,8.430618077587616e-81,0.08387377160074207,
2107,0.0,3.6671547863737704e-78,0.9074195589951356,
2108,3.35906761934633e-24,3.4736521434236153e-14,0.7744856181413496,
2109,3.6400320535640184e-101,1.15619364536923e-57,4.0428007709469774e-06,
2110,1.1904155785824868e-136,4.7012659430304316e-76,1.0843861988357774e-06,
2111,1.2675047541101325e-149,1.072340882724731e-89,4.008987921389479e-06,
2112,2.9988357961527794e-157,4.0837344666782845e-96,9.766408862345264e-08,
2113,2.85474449497611e-162,4.549136201188803e-79,3.116931801499818e-06,
2114,1.0515777378182953e-131,2.085713960537209e-72,9.076503758457774e-07,
2115,3.85944589024455e-58,4.800537617819491e-54,8.112414393178502e-06,
2116,4.315354942134762e-43,8.695944296104077e-25,0.2657910141914927,
2117,9.312400120610385e-46,8.343482314240598e-59,0.2897759841434759,
2118,0.0,3.2664165189904433e-119,0.06303154421512776,
2119,0.0,1.9894364279435218e-79,0.048424228751782684,
2120,0.0,8.038352315355655e-83,0.08162582762105043,
2121,1.3460987030186245e-22,1.9833570928925885e-15,0.8991057583917482,
2122,1.949392953976467e-117,1.6011764660931272e-63,0.0047983833995958475,
2123,2.3276202556643704e-130,1.7262550718124014e-78,0.0008683270081654668,
2124,2.675098694856781e-134,2.475140085674356e-89,6.253332690464208e-06,
2125,1.8018575850962443e-143,5.144385803296916e-91,3.8155063137265615e-12,
2126,2.2849259254922413e-146,1.8745314365330582e-81,5.264195661157375e-07,
2127,9.612211853797626e-133,8.386323930689809e-64,2.4250643124567798e-05,
2128,1.6520445308679251e-46,1.5532059158890007e-61,0.00046993549106724806,
2129,6.455287623028581e-85,1.538515872238512e-34,0.12607650476796498,
2130,6.4286288725725e-79,1.7041664704471358e-61,0.2647541857213177,
2131,0.0,2.908769358325445e-125,1.83551462393082e-05,
2132,0.0,5.3806398109470026e-89,0.0006610472044917296,
2133,0.0,7.148661784660852e-70,0.6690683618580964,
2134,2.15426219454556e-22,9.55912469788127e-13,0.991560200869531,
2135,1.8206447527424594e-121,1.7836460113381011e-62,0.186518541740257,
2136,2.495731049481276e-186,2.3888152979843136e-92,1.533569439244029e-05,
2137,1.3731870020059868e-169,1.5391231266115205e-85,2.811190307227238e-06,
2138,6.839187889653709e-195,1.1991832782542667e-89,1.2230197254185387e-07,
2139,6.1864199456681134e-148,5.181906985110225e-74,1.9453899360975438e-05,
2140,1.3378641197094359e-191,2.9240252315214986e-82,6.1535970817537735e-06,
2141,4.917972365301188e-70,5.29819917311205e-68,2.6050983124542626e-06,
2142,4.759984013306159e-75,1.3457703938727737e-36,0.5367576082890113,
2143,2.9245854399530927e-65,1.8351650221639052e-50,0.4444013116366632,
2144,0.0,6.339517846033916e-124,0.0054754556685561555,
2145,0.0,1.5243940897983015e-65,0.00013075888462000528,
2146,0.0,2.969921910967741e-95,0.44999162309942586,
2147,9.582255754054561e-22,3.4654209164355373e-10,0.9983607701645176,
2148,4.535338474287209e-136,5.209412952093443e-61,0.06453264889451829,
2149,7.344578437400132e-170,4.038456791261017e-90,0.005278662388225791,
2150,3.6340821710734355e-205,2.02090253698814e-84,0.03786731301857518,
2151,9.708024880816139e-226,6.041403768667653e-86,0.0014405815124538673,
2152,7.427319878289661e-202,5.068102546968075e-92,3.617356183183214e-06,
2153,1.8059030276055148e-194,5.0866195151386377e-76,0.0029119899463467876,
2154,1.8723914877556833e-94,5.980083002755753e-47,0.03971780478660629,
2155,4.398843476275343e-122,3.6382825682727215e-33,0.3896389583405473,
2156,3.2419783275652496e-84,1.9401397233240684e-61,0.07435783876144898,
2157,0.0,1.1852485673697545e-152,1.5746223033777906e-07,
2158,3.7739990449770706e-135,1.398131349796887e-88,1.120865253928875e-07,
2159,0.0,7.328878244963434e-218,2.3537701709540976e-13,
2160,3.235296523463145e-172,9.616647826376226e-41,0.1374489305995733,
2161,0.0,2.3128706390031753e-116,8.781945817430747e-09,
2162,3.6390396179532225e-287,2.637263263280188e-140,5.152223617667001e-10,
2163,0.0,3.936074421893627e-132,1.0477440439654823e-10,
2164,0.0,3.649554137641088e-148,1.206603338307432e-12,
2165,0.0,5.446701510528155e-146,1.2387323550209155e-15,
2166,0.0,2.6150074794237536e-127,1.0709790690256042e-15,
2167,1.64644941906036e-310,2.2838516252857637e-91,9.561038579184886e-10,
2168,1.2036098044671413e-265,2.278945143807984e-61,0.004328175634594342,
2169,0.0,5.275271954432528e-117,2.6870437267967052e-05,
2170,3.5351131302828533e-202,1.1602073872184076e-121,0.00029930764098621236,
2171,1.0105134701568262e-99,1.4728719349226842e-148,8.37992445644419e-17,
2172,0.0,0.022689940109570206,0.9999999997043392,
2173,2.1087935194721906e-105,1.3684072433826034e-05,0.9999655713904736,
2174,0.0,0.0750625148963926,0.9999999993275803,
2175,0.0,0.0004989218648235365,0.9999999987167301,
2176,0.0,0.00045433031585888155,0.9999999974717304,
2177,0.0,3.369110699999729e-10,0.9999917750835157,
2178,0.0,0.0035444571028301706,0.9999999956442955,
2179,0.0,0.00904097675223817,0.9999999999978155,
2180,0.0,0.0039511698383637205,0.9999986430586723,
2181,0.0,4.2382030898622927e-16,0.9999999629475543,
2182,0.0,2.7796357488874e-45,0.9941648275446022,
2183,0.0,3.1004367363242925e-99,0.026932184662562014,
2184,0.0,0.001643836110157377,0.9999999991726514,
2185,5.324677236821525e-163,2.378536198406497e-15,0.9998047260665656,
2186,2.026916834413737e-264,4.137651879730055e-15,0.9999999999288595,
2187,0.0,1.758489284383071e-157,9.746503382245478e-09,
2188,0.0,3.656582974010131e-190,8.312816183376144e-07,
2189,0.0,3.3870736434901985e-156,1.8914565589912435e-06,
2190,0.0,1.6894429919378216e-182,1.712446104953288e-08,
2191,0.0,2.7185524219316237e-174,9.435204610827668e-08,
2192,0.0,3.6444990180536703e-165,6.929828567650793e-05,
2193,0.0,6.998781570582098e-175,1.6294852896128916e-08,
2194,0.0,3.539677466474987e-117,0.0042941391097161405,
2195,0.0,4.0666114398556896e-256,2.737239935855239e-20,
2196,0.0,0.0,1.7007787489541864e-144,
2197,0.0,4.363948832880919e-09,0.9999999767367577,
2198,9.102352281062898e-289,0.8914387839780097,0.9999999974534883,
2199,0.0,1.8075185926327607e-63,0.9984661980914924,
2200,0.0,6.707951979125283e-39,0.9999999119553237,
2201,0.0,1.3447804189759698e-24,0.9999704388537506,
2202,0.0,2.4935791930009143e-24,0.9981828297744865,
2203,0.0,8.437404079033081e-21,0.9999921386713966,
2204,0.0,2.6811114635935218e-22,0.9998670934378471,
2205,0.0,2.3123581317713256e-29,0.9928410078542109,
2206,2.9655226396047785e-126,8.036520115104842e-17,0.9998735256502767,
2207,1.2408568831874448e-51,8.297684867732299e-24,0.9810093497011535,
2208,5.344716066867796e-85,6.374808630613302e-41,0.002372701233786264,
2209,0.5617861679292816,0.06396249569552319,0.8688013218545526,
2210,0.0,8.25520206716308e-39,0.9949660242642661,
2211,5.613625555732898e-143,6.744319475370074e-23,0.00010075899469273377,
2212,9.529824694598934e-93,2.7455743729481457e-05,0.000185491680016169,
2213,1.4607100331975812e-96,0.00029735521074467607,0.9673497962305381,
2214,1.8154979519186608e-232,1.9424629508037793e-22,0.015845919352951078,
2215,2.1242391967606585e-205,4.117501696907867e-26,0.012371006482194392,
2216,2.0349980972212503e-217,1.457575983372441e-23,4.4944380106944044e-05,
2217,2.694015322138253e-262,5.472214821151703e-21,0.00022127960307705944,
2218,1.9038769370905504e-235,1.198935013049506e-20,0.1644196038844289,
2219,0.0,9.756804413235985e-44,0.0019893123225409493,
2220,3.588017140567909e-80,6.954734833924e-13,0.46303841336771445,
2221,4.7914628250041224e-62,7.022671919756386e-20,0.7593886256334728,
2222,0.0,1.608844811504437e-38,0.9973913156009009,
2223,0.0,2.6975528252903637e-14,0.0016806879558733357,
2224,3.991060651044324e-116,6.336891992275428e-47,1.3484843629938478e-14,
2225,0.0,2.2797180127406686e-05,0.0002529891404266995,
2226,0.0,1.0605602196426389e-15,0.8019872161219288,
2227,0.0,6.6298502842424195e-06,0.07068439522189195,
2228,0.0,9.427726536507545e-05,0.025106746891730997,
2229,0.0,5.732281137098263e-06,0.0009434225990676303,
2230,0.0,1.2514205269726051e-05,1.6206138767651354e-06,
2231,0.0,0.0006721709759985492,0.00025690059435452226,
2232,0.0,0.05545040852807404,0.010181618076035279,
2233,0.0,2.2271371605493116e-36,0.9920444569441587,
2234,0.0,7.819153382518448e-37,0.7104500707310155,
2235,0.0,0.002128514460238159,0.9999480643839967,
2236,0.0,2.7596367315978424e-26,0.029394735210022303,
2237,2.028048337e-314,9.263457670002709e-43,1.1330896110800607e-17,
2238,0.0,4.986322735602549e-39,0.14435744895899524,
2239,0.0,2.099502472684017e-31,0.49848475303498385,
2240,0.0,3.9788985717792615e-21,0.5260879262884524,
2241,0.0,2.510976940041162e-31,0.583110869253838,
2242,0.0,4.070888962369571e-20,0.02938966908885508,
2243,0.0,1.6742242965591257e-24,0.0720333255832001,
2244,0.0,1.4877641783234906e-24,0.7849368602561504,
2245,0.0,1.0697220106519648e-10,0.3063975477765274,
2246,0.0,1.206124314769549e-108,0.038952419862186616,
2247,0.0,1.2383073350265881e-45,0.011425225953206391,
2248,0.0,8.034903873125864e-24,0.9999989939665131,
2249,0.0,1.9110676567167275e-26,0.2416615475536181,
2250,8.996472401656684e-194,9.305645459976067e-46,6.652742510855407e-26,
2251,0.0,3.5791276572949943e-63,0.2060727501192934,
2252,0.0,1.1603438887448998e-45,0.381092734434319,
2253,0.0,4.638962768407852e-41,0.18860054268870297,
2254,0.0,2.3676212849058683e-52,0.7396816304049365,
2255,0.0,1.515877193245564e-42,0.02797867602506731,
2256,0.0,1.7524589418504556e-40,0.15166098319086282,
2257,0.0,1.4499976015062983e-43,0.2645007078020596,
2258,0.0,8.191424979764606e-24,0.8660646165273598,
2259,0.0,2.3529291283763763e-153,2.500376025192346e-06,
2260,0.0,5.9681178762618855e-53,0.10477268030814504,
2261,0.0,6.900249574032588e-10,0.9999996598064975,
2262,0.0,9.120554948748397e-22,0.15792897702839334,
2263,1.4000164479760764e-177,3.54059419868478e-47,7.710791000627563e-24,
2264,0.0,2.5375123774505703e-63,0.059269081824922486,
2265,0.0,4.0223111414183267e-44,0.6486496024469894,
2266,0.0,1.1325371287673366e-43,0.7053721152328302,
2267,0.0,8.4033391549471e-48,0.602289503485255,
2268,0.0,3.409940039092411e-36,0.7414065762122222,
2269,0.0,2.5947822708707088e-48,0.6912600668126505,
2270,0.0,4.3579478862633816e-45,0.4762999053964878,
2271,0.0,1.942911672534044e-21,0.19526422914873165,
2272,0.0,2.9391856954208513e-140,3.3224570739607924e-07,
2273,1.5267777315606648e-252,1.3229373653920575e-55,0.009951456079199207,
2274,0.0,1.3926311252970574e-07,0.9989442601611125,
2275,0.0,3.4838972208541217e-19,0.021704818697059553,
2276,6.887521788269193e-209,6.633466021314325e-43,1.18912568082045e-31,
2277,0.0,8.962209512213514e-59,0.44491763791773986,
2278,0.0,6.765342892551936e-44,0.07972939420574056,
2279,0.0,6.782588353555663e-44,0.17155859498173132,
2280,0.0,1.9498950016822326e-40,0.11961681167832423,
2281,0.0,4.810053571691475e-37,0.8704892830381273,
2282,0.0,7.481696735110615e-44,0.9357592620342118,
2283,0.0,2.897682612333646e-40,0.9342854139993069,
2284,0.0,3.5369294155411986e-22,0.69922773176241,
2285,0.0,2.257011560191685e-126,3.952959929200753e-05,
2286,8.3339770785e-314,4.59517911363227e-52,0.014285352694452665,
2287,0.0,8.524563122028516e-11,0.9999636178637141,
2288,0.0,9.058849022910159e-19,0.15938418440066957,
2289,1.6275385189611636e-226,1.732879897724901e-36,6.238125247489589e-20,
2290,0.0,1.5918953339135516e-64,0.18379525802798938,
2291,0.0,1.3953455037210917e-59,0.17338235322733098,
2292,0.0,1.5425747747412505e-46,0.8494670898341861,
2293,0.0,3.166230786107884e-44,0.5387619809744171,
2294,0.0,6.319206435742032e-41,0.8764983312997324,
2295,0.0,1.880177727762458e-49,0.8075505324572887,
2296,0.0,3.735983836707651e-41,0.4591073230283711,
2297,0.0,1.540761323872534e-17,0.7906905619481626,
2298,0.0,5.678466378378976e-137,0.0002657442303256261,
2299,0.0,2.4023945332418372e-56,0.027683314751540566,
2300,0.0,1.4983631070386975e-11,0.9997391412652294,
2301,0.0,2.981708311219294e-12,0.13014691678411563,
2302,8.003227725326201e-207,9.356904165685966e-63,3.570320130653309e-33,
2303,0.0,3.842093877223926e-49,0.16055405490492675,
2304,0.0,1.7303602248182308e-45,0.23846631181760441,
2305,0.0,4.7888457524566585e-34,0.12047559565638216,
2306,0.0,3.3685236257001876e-29,0.0286769975098908,
2307,0.0,1.3448619612792561e-34,0.7928078773322724,
2308,0.0,1.7632289156824627e-29,0.4709786391171768,
2309,0.0,1.1443003662932586e-31,0.35545913366764764,
2310,0.0,4.9173145653941965e-20,0.14805288319124102,
2311,0.0,3.7131130414611663e-159,1.3627943939517838e-06,
2312,0.0,9.655401052869713e-52,0.006619401629836048,
2313,0.0,2.3315997510184086e-11,0.9999107546773401,
2314,0.0,2.3581346806997233e-18,0.39400938645214134,
2315,1.0398555493157089e-296,8.275216292626116e-46,2.1775644604549445e-30,
2316,0.0,3.7190000617895824e-50,0.05920035696263942,
2317,0.0,2.390708014711507e-38,0.03172022057966617,
2318,0.0,3.556011032015299e-27,0.16955286560559885,
2319,0.0,1.3006644723162607e-24,0.3207060313079632,
2320,0.0,9.343389962110242e-32,0.16438050399423076,
2321,0.0,1.740749954538207e-32,0.23736970592327347,
2322,0.0,4.843219551814007e-31,0.4726039640588554,
2323,0.0,2.751193805608943e-12,0.28416355178176256,
2324,0.0,3.650572117576271e-123,0.0007747454434210092,
2325,0.0,3.3261389863883806e-31,0.17067739047997849,
2326,0.0,4.105471122694562e-13,0.9996885364358329,
2327,0.0,8.387711701189079e-37,0.9993739678554682,
2328,2.1834625295465848e-262,1.2535220499237875e-05,7.323095580151127e-07,
2329,0.0,2.8297367692295806e-112,0.5752585777635844,
2330,0.0,7.493078939999836e-73,0.921085450131534,
2331,0.0,5.965644406576825e-61,0.6405145736503035,
2332,0.0,1.8690026793949496e-60,0.8939057404047491,
2333,0.0,3.544657220781786e-67,0.8234125319003481,
2334,0.0,4.704770879543689e-69,0.9593501906060247,
2335,0.0,9.19240123159592e-59,0.9065184051755454,
2336,0.0,1.2260816280165393e-26,0.9797770291685066,
2337,0.0,1.3486747974257517e-136,0.006502780181618967,
2338,8.512653619179171e-76,1.0580808635367794e-27,0.7417161869855236,
2339,7.110275330751731e-209,4.755319090741444e-15,0.9972932104022361,
2340,0.0,5.89488551941866e-22,0.9993578565189628,
2341,0.0,1.5903659043158198e-82,0.9148152573586843,
2342,0.0,4.2008466637295195e-209,0.0005734199054096281,
2343,0.0,9.087092220795953e-164,0.12762895495904292,
2344,0.0,3.6466315532383166e-152,0.12451897236784035,
2345,0.0,3.1054145124245076e-159,0.04313763893574313,
2346,0.0,6.111450670117395e-165,0.012335230622693153,
2347,0.0,9.262342429482141e-162,0.025330635995186205,
2348,0.0,1.0432894038229718e-145,0.1214459976870652,
2349,0.0,1.463805025807467e-134,0.06195163755995598,
2350,0.0,1.9727443299490605e-269,1.1757098161275291e-10,
2351,0.0,2.1761490240462392e-57,0.3698725186580215,
2352,7.679701174086123e-08,4.448130613758853e-30,0.6529331330823651,
2353,0.27851262225023776,0.63515120583899,0.5559683945177347,
2354,0.0020776764268583964,0.4765507192115749,0.11381795101856333,
2355,3.694217260076129e-48,5.0807359391777776e-23,4.738855028791067e-09,
2356,1.5234492068338857e-20,7.042731452327409e-11,0.009986781426877755,
2357,1.0454022626107275e-41,1.784002929194087e-17,3.8440205280416334e-05,
2358,1.1438982200451334e-51,7.233859044108622e-13,0.3115297289245272,
2359,6.93816254064492e-44,2.952948758684348e-08,0.06183984372414186,
2360,8.059164687646008e-45,2.118411194030086e-13,0.003764211767042907,
2361,4.128608428356755e-48,1.875161058646914e-14,0.0017378464690186984,
2362,5.010082887796019e-68,5.813817460379813e-11,0.04122420102867333,
2363,6.966715042890323e-235,9.78664572634763e-107,7.14891399368208e-53,
2364,2.3490676535861446e-44,0.05038486853466463,0.8274705076483149,
2365,8.621976266988266e-50,1.4054828473981435e-06,0.028692904753017327,
2366,0.0,2.1095350414732697e-29,0.999999937296466,
2367,0.0,3.453331288216201e-33,0.9558413683324279,
2368,0.0,0.8859699241377658,0.9999999758275728,
2369,0.0,1.0962177955984468e-06,0.9999999979622555,
2370,0.0,0.0004513541369713683,0.999999999996154,
2371,0.0,0.00014586889310638622,0.9999999999118386,
2372,0.0,2.4365828797694338e-05,0.9999996367521915,
2373,0.0,7.364005017760379e-08,0.9999779024858272,
2374,0.0,0.0007175736535220552,0.9999999978817242,
2375,0.0,0.12177680085947974,0.9999999999999971,
2376,2.007384662778852e-292,2.1038217223237754e-05,0.9999999796787825,
2377,1.0904926048098192e-12,0.023386255214632203,0.9999999999584029,
2378,0.0,0.45117436593219906,0.839823530636065,
2379,0.0,3.784257282325822e-54,0.9992339756549738,
2380,0.0,2.9128594103977478e-53,0.9973836582455168,
2381,0.0,0.017287099320750177,0.3104615031701935,
2382,0.0,0.271821540279885,0.8530500643884603,
2383,0.0,0.4538875100160379,0.994327231042073,
2384,0.0,0.07997895505671229,0.9999298144236,
2385,0.0,0.5414121202101155,0.9792831178811116,
2386,0.0,0.43250381271164573,0.9777564978835516,
2387,0.0,0.2327204921070993,0.7044159242069594,
2388,0.0,0.05085591570985414,0.9997990036011304,
2389,0.0,3.604227308352027e-25,0.9835298291249377,
2390,0.0,0.00019144211467036237,0.999999968555693,
2391,2.0096489725323072e-70,0.5893985830543401,0.9999999962517901,
2392,0.0,2.392299935314308e-70,0.9988809537100769,
2393,0.0,6.568765139196893e-09,0.9684139208416299,
2394,0.0,0.4308931122262989,0.653696146515191,
2395,0.0,1.2049609213424696e-16,0.9998776572991321,
2396,0.0,4.612942591210149e-13,0.9999999959051661,
2397,0.0,1.4737160378413948e-12,0.9999967142307103,
2398,0.0,1.8947525965214018e-08,0.9999993148494996,
2399,0.0,2.8098849683377783e-09,0.9999999848874579,
2400,0.0,3.083916195406122e-11,0.9999995018445749,
2401,0.0,0.0031945731903662853,0.9999999992655348,
2402,3.105135125829723e-42,4.0903999719659503e-13,0.9948620567464108,
2403,0.0,1.2869263731549186e-60,0.02641797040283731,
2404,1.333826022157112e-48,3.0390466285027065e-19,0.9730102638726243,
2405,0.0,1.632134676735249e-70,0.996708293912439,
2406,1.1296242299043557e-54,0.2633627081060284,0.5762448316822562,
2407,1.058757431370198e-276,5.1233830298394265e-14,0.0007552356946209235,
2408,0.0,0.0006855602389439262,0.9221797845424062,
2409,4.617073036846296e-255,1.8889568975802824e-11,0.683955812137967,
2410,5.784157452467228e-255,1.8187425744998843e-10,0.6874734452300848,
2411,1.356789254337878e-244,1.4794545116968996e-07,0.32375919754400384,
